,Period,Short_descriptions,Temperature
0,Tonight,Partly Cloudy,Low: 61 °F
1,Wednesday,Sunny,High: 86 °F
2,WednesdayNight,Mostly Clear,Low: 66 °F
3,Thursday,Sunny,High: 87 °F
4,ThursdayNight,Partly Cloudythen SlightChanceT-storms,Low: 66 °F
5,Friday,Slight ChanceT-storms,High: 86 °F
6,FridayNight,Slight ChanceT-storms,Low: 68 °F
7,Saturday,Slight ChanceT-storms,High: 88 °F
8,SaturdayNight,ChanceT-storms,Low: 68 °F
